name = 2021-11-11 08_56_25 CO-strip_01_01_CVA_DUSB0_C01.mpt
technique = EC
tstamp = 1636618671.0
backend_name = memory
id = 10
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and 'selector' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	selector,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$]
12254.514397859573,	0.051130336,	-0.00116891452437267,	17,	0.051130336,	-0.005963849614146275,	
12254.614397764206,	0.051084448,	-0.001178552916739139,	17,	0.051084448,	-0.006013025085403771,	
12254.714397668839,	0.051172342,	-0.001182865393348043,	17,	0.051172342,	-0.006035027517081851,	
12254.81439781189,	0.051103547,	-0.001187524562934417,	17,	0.051103547,	-0.00605879879048172,	
12254.914397716522,	0.051111158,	-0.001165816193679347,	17,	0.051111158,	-0.005948041804486464,	
12255.014397859573,	0.051076762,	-0.001189846654422581,	17,	0.051076762,	-0.006070646196033576,	
12255.114397764206,	0.051157046,	-0.001165322193177422,	17,	0.051157046,	-0.005945521393762357,	
12255.214397668839,	0.051099744,	-0.001186939566629009,	17,	0.051099744,	-0.006055814115454128,	
12255.31439781189,	0.051072955,	-0.001171399431070315,	17,	0.051072955,	-0.005976527709542423,	
12255.414397716522,	0.051164657,	-0.00116652914066799,	17,	0.051164657,	-0.0059516792891223975,	
12255.514397621155,	0.051153243,	-0.001180900254752487,	17,	0.051153243,	-0.006025001299757586,	
12255.614397764206,	0.051164657,	-0.001167857341002675,	17,	0.051164657,	-0.005958455821442219,	
12255.714397668839,	0.051130261,	-0.001170108753722161,	17,	0.051130261,	-0.0059699426210314335,	
12255.81439781189,	0.051099744,	-0.001178770561004058,	17,	0.051099744,	-0.006014135515326827,	
12255.914397716522,	0.051095936,	-0.001182124915299936,	17,	0.051095936,	-0.006031249567856816,	
12256.014397621155,	0.051130261,	-0.001171942251268779,	17,	0.051130261,	-0.0059792972003509135,	
12256.114397764206,	0.051157046,	-0.001153686469420795,	17,	0.051157046,	-0.005886155456228546,	
12256.214397668839,	0.051153168,	-0.001181300043826924,	17,	0.051153168,	-0.006027041039933285,	
12256.31439781189,	0.051069148,	-0.001154632468940694,	17,	0.051069148,	-0.005890981984391296,	
12256.414397716522,	0.051134065,	-0.001167594305938109,	17,	0.051134065,	-0.005957113805806678,	
12256.514397621155,	0.051149361,	-0.001179469645023347,	17,	0.051149361,	-0.006017702270527281,	
12256.614397764206,	0.051153168,	-0.001161585011286666,	17,	0.051153168,	-0.005926454139217684,	
12256.714397668839,	0.051107429,	-0.001178438459988686,	17,	0.051107429,	-0.0060124411223912546,	
12256.81439781189,	0.051111158,	-0.001155316449701786,	17,	0.051111158,	-0.0058944716821519695,	
12256.914397716522,	0.051172342,	-0.001175428072921935,	17,	0.051172342,	-0.00599708200470375,	
12257.014397621155,	0.051130336,	-0.001166713936021555,	17,	0.051130336,	-0.005952622122558954,	
12257.114397764206,	0.051137947,	-0.001168435774976388,	17,	0.051137947,	-0.005961407015185652,	
12257.214397668839,	0.051107354,	-0.001158997496822849,	17,	0.051107354,	-0.0059132525348104545,	
12257.31439781189,	0.051099744,	-0.00116745373932645,	17,	0.051099744,	-0.005956396629216582,	
12257.414397716522,	0.051114965,	-0.001167904741596434,	17,	0.051114965,	-0.005958697661206295,	
12257.514397621155,	0.051114965,	-0.001171126182423907,	17,	0.051114965,	-0.005975133583795443,	
12257.614397764206,	0.051103547,	-0.001161991967121139,	17,	0.051103547,	-0.005928530444495607,	
12257.714397668839,	0.051130261,	-0.00115587724163197,	17,	0.051130261,	-0.005897332865469235,	
12257.81439781189,	0.051130336,	-0.00117920314357616,	17,	0.051130336,	-0.006016342569266122,	
12257.914397716522,	0.05114175,	-0.001155094062210996,	17,	0.05114175,	-0.005893337052096918,	
12258.014397621155,	0.051111232,	-0.001175734856165948,	17,	0.051111232,	-0.005998647225336468,	
12258.114397764206,	0.051118843,	-0.001162056821864099,	17,	0.051118843,	-0.005928861336041321,	
12258.214397668839,	0.051149361,	-0.001156706258188934,	17,	0.051149361,	-0.005901562541780275,	
12258.31439781189,	0.051118769,	-0.001163690939778463,	17,	0.051118769,	-0.005937198672339096,	
12258.414397716522,	0.051118843,	-0.001168146370444447,	17,	0.051118843,	-0.00595993046145126,	
12258.514397621155,	0.051122651,	-0.00115946982591413,	17,	0.051122651,	-0.005915662377112908,	
12258.614397764206,	0.051172342,	-0.001167429431807254,	17,	0.051172342,	-0.0059562726112615,	
12258.714397668839,	0.051130261,	-0.001155657019233333,	17,	0.051130261,	-0.0058962092818027195,	
12258.81439781189,	0.051118843,	-0.001170684058917688,	17,	0.051118843,	-0.005972877851620857,	
12258.914397716522,	0.051145632,	-0.00116733838967048,	17,	0.051145632,	-0.005955808110563674,	
12259.014397621155,	0.051149435,	-0.001171342594781893,	17,	0.051149435,	-0.005976237728479045,	
12259.114397764206,	0.051118843,	-0.00116150810639374,	17,	0.051118843,	-0.005926061767315,	
12259.214397668839,	0.051084448,	-0.001167158187599854,	17,	0.051084448,	-0.005954888712244153,	
12259.314397573471,	0.05107303,	-0.001170510527445004,	17,	0.05107303,	-0.0059719924869643054,	
12259.414397716522,	0.051126454,	-0.001152033176273107,	17,	0.051126454,	-0.005877720287107689,	
12259.514397621155,	0.05114175,	-0.001164132020436227,	17,	0.05114175,	-0.005939449083858301,	
12259.614397764206,	0.051153168,	-0.001160145230125635,	17,	0.051153168,	-0.005919108316967525,	
12259.714397668839,	0.05114175,	-0.001165122217731549,	17,	0.05114175,	-0.0059445011108752496,	
12259.814397573471,	0.051118843,	-0.001156125247012828,	17,	0.051118843,	-0.0058985981990450406,	
12259.914397716522,	0.051107354,	-0.001159676439361646,	17,	0.051107354,	-0.005916716527355336,	
12260.014397621155,	0.051145557,	-0.001148570669582114,	17,	0.051145557,	-0.005860054436643438,	
12260.114397764206,	0.051118843,	-0.001167209578445181,	17,	0.051118843,	-0.005955150910434597,	
12260.214397668839,	0.051092058,	-0.001153856599936262,	17,	0.051092058,	-0.005887023469062561,	
12260.314397573471,	0.051130261,	-0.001158022030489522,	17,	0.051130261,	-0.005908275665762867,	
12260.414397716522,	0.051145632,	-0.001154648244613782,	17,	0.051145632,	-0.005891062472519296,	
12260.514397621155,	0.051134139,	-0.001153418845497075,	17,	0.051134139,	-0.0058847900280463005,	
12260.614397764206,	0.051137872,	-0.00115055845095776,	17,	0.051137872,	-0.005870196178355918,	
12260.714397668839,	0.051095936,	-0.00114992030290887,	17,	0.051095936,	-0.005866940320963623,	
12260.814397573471,	0.051099744,	-0.001162603778531779,	17,	0.051099744,	-0.005931651931284587,	
12260.914397716522,	0.051103547,	-0.001151753767393529,	17,	0.051103547,	-0.005876294731599638,	
12261.014397621155,	0.051191445,	-0.001152270892169325,	17,	0.051191445,	-0.005878933123312882,	
12261.114397764206,	0.051134139,	-0.00116040781908669,	17,	0.051134139,	-0.005920448056564744,	
12261.214397668839,	0.051111158,	-0.001164061119779944,	17,	0.051111158,	-0.005939087345816041,	
12261.314397573471,	0.051176149,	-0.001135696399258449,	17,	0.051176149,	-0.005794369383971679,	
12261.414397716522,	0.051130261,	-0.00116651299921796,	17,	0.051130261,	-0.00595159693478551,	
12261.514397621155,	0.051118843,	-0.001153896281961352,	17,	0.051118843,	-0.005887225928374245,	
12261.614397764206,	0.051095936,	-0.001148968674940989,	17,	0.051095936,	-0.005862085076229535,	
12261.714397668839,	0.051153168,	-0.001155580525286496,	17,	0.051153168,	-0.005895819006563755,	
12261.814397573471,	0.05114175,	-0.001169677524361763,	17,	0.05114175,	-0.005967742471233484,	
12261.914397716522,	0.051099744,	-0.001152982429601251,	17,	0.051099744,	-0.005882563416332913,	
12262.014397621155,	0.051099669,	-0.001158499254146591,	17,	0.051099669,	-0.00591071048033975,	
12262.114397764206,	0.051160853,	-0.001156765697989611,	17,	0.051160853,	-0.005901865806069443,	
12262.214397668839,	0.05111504,	-0.001152725097024816,	17,	0.05111504,	-0.005881250495024571,	
12262.314397573471,	0.051130336,	-0.001165243837982419,	17,	0.051130336,	-0.00594512162235928,	
12262.414397716522,	0.051160853,	-0.001129448941908775,	17,	0.051160853,	-0.005762494601575382,	
12262.514397621155,	0.051160853,	-0.001161350018344821,	17,	0.051160853,	-0.005925255195636841,	
12262.614397764206,	0.051134139,	-0.001159109233412892,	17,	0.051134139,	-0.005913822619453531,	
12262.714397668839,	0.051130261,	-0.001136176790343602,	17,	0.051130261,	-0.005796820358895928,	
12262.814397573471,	0.051030945,	-0.001152304790448398,	17,	0.051030945,	-0.005879106073716316,	
12262.914397716522,	0.051179953,	-0.001154321513138715,	17,	0.051179953,	-0.005889395475197525,	
12263.014397621155,	0.051149435,	-0.001152880199253567,	17,	0.051149435,	-0.005882041832926362,	
12263.114397764206,	0.051122651,	-0.001147633278975263,	17,	0.051122651,	-0.005855271831506443,	
12263.214397668839,	0.051153243,	-0.001156855132197961,	17,	0.051153243,	-0.005902322103050821,	
12263.314397573471,	0.051137947,	-0.001138792828191072,	17,	0.051137947,	-0.005810167490770775,	
12263.414397716522,	0.05114175,	-0.00114808443025686,	17,	0.05114175,	-0.00585757362375949,	
12263.514397621155,	0.051157046,	-0.001164153053658083,	17,	0.051157046,	-0.005939556396214709,	
12263.614397525787,	0.051126529,	-0.001143918693531304,	17,	0.051126529,	-0.005836319864955633,	
12263.714397668839,	0.051160853,	-0.001152939345454795,	17,	0.051160853,	-0.005882343599259158,	
12263.814397573471,	0.051092133,	-0.001149566496955231,	17,	0.051092133,	-0.005865135188547097,	
12263.914397716522,	0.051137947,	-0.001160343934316195,	17,	0.051137947,	-0.005920122113858138,	
12264.014397621155,	0.051130261,	-0.001141780695645144,	17,	0.051130261,	-0.005825411712475224,	
12264.114397525787,	0.051149435,	-0.001154793771915138,	17,	0.051149435,	-0.005891804958750704,	
12264.214397668839,	0.051137947,	-0.001156457205303012,	17,	0.051137947,	-0.005900291863790878,	
12264.314397573471,	0.051072955,	-0.001146246268646796,	17,	0.051072955,	-0.005848195248197939,	
12264.414397716522,	0.051130336,	-0.001149604983627796,	17,	0.051130336,	-0.005865331549121408,	
12264.514397621155,	0.051118769,	-0.001161145721329375,	17,	0.051118769,	-0.0059242128639253825,	
12264.614397525787,	0.051130261,	-0.001140032041817902,	17,	0.051130261,	-0.00581649000927501,	
12264.714397668839,	0.05114175,	-0.001116346068447457,	17,	0.05114175,	-0.005695643206364576,	
12264.814397573471,	0.051095936,	-0.001147037023562007,	17,	0.051095936,	-0.005852229712051056,	
12264.914397716522,	0.051126454,	-0.001162615491775796,	17,	0.051126454,	-0.005931711692733653,	
12265.014397621155,	0.051084448,	-0.001146971493959428,	17,	0.051084448,	-0.00585189537734402,	
12265.114397525787,	0.051099744,	-0.001159087680047383,	17,	0.051099744,	-0.005913712653302975,	
12265.214397668839,	0.051137947,	-0.001138684601057323,	17,	0.051137947,	-0.005809615311516954,	
12265.314397573471,	0.051084448,	-0.001137660356704146,	17,	0.051084448,	-0.005804389575021153,	
12265.414397716522,	0.051122651,	-0.001146994090173395,	17,	0.051122651,	-0.005852010664149974,	
12265.514397621155,	0.051111232,	-0.001132424843031915,	17,	0.051111232,	-0.005777677770570995,	
12265.614397525787,	0.051115036,	-0.001139268408995123,	17,	0.051115036,	-0.005812593923444505,	
12265.714397668839,	0.051122651,	-0.001129433619556948,	17,	0.051122651,	-0.005762416426310959,	
12265.814397573471,	0.051126529,	-0.001115475062397309,	17,	0.051126529,	-0.005691199297945454,	
12265.914397716522,	0.051134139,	-0.001091394996037706,	17,	0.051134139,	-0.005568341816518908,	
12266.014397621155,	0.051111232,	-0.001084027001867071,	17,	0.051111232,	-0.005530750009525872,	
12266.114397525787,	0.051103547,	-0.001075660265865738,	17,	0.051103547,	-0.005488062580947643,	
12266.214397668839,	0.051137947,	-0.001030873887939383,	17,	0.051137947,	-0.005259560652751953,	
12266.314397573471,	0.051084448,	-0.001007513784221377,	17,	0.051084448,	-0.005140376450109067,	
12266.414397716522,	0.051130261,	-0.0009704326972132544,	17,	0.051130261,	-0.004951187230679869,	
12266.514397621155,	0.051145557,	-0.0009251063839765261,	17,	0.051145557,	-0.00471993053049248,	
12266.614397525787,	0.051069152,	-0.0008815862383926305,	17,	0.051069152,	-0.004497888971390971,	
12266.714397668839,	0.051156972,	-0.0008233581273816527,	17,	0.051156972,	-0.004200806772355371,	
12266.814397573471,	0.051145557,	-0.0007740239349659532,	17,	0.051145557,	-0.003949101709009965,	
12266.914397716522,	0.051126454,	-0.000695737135829404,	17,	0.051126454,	-0.0035496792644357346,	
12267.014397621155,	0.051149435,	-0.0006124534302507523,	17,	0.051149435,	-0.003124762399238532,	
12267.114397525787,	0.051153168,	-0.0005531509487773291,	17,	0.051153168,	-0.002822198718251679,	
12267.214397668839,	0.051160853,	-0.000443648893327918,	17,	0.051160853,	-0.0022635147618771325,	
12267.314397573471,	0.051103547,	-0.000352098335424671,	17,	0.051103547,	-0.001796420078697301,	
12267.414397478104,	0.051114965,	-0.0002381916395534063,	17,	0.051114965,	-0.0012152634671092157,	
12267.514397621155,	0.051092058,	-0.0001170870219000334,	17,	0.051092058,	-0.0005973827647960887,	
12267.614397525787,	0.051095936,	1.1933634278904e-05,	17,	0.051095936,	6.088588917808163e-05,	
12267.714397668839,	0.051057659,	0.0001516198305706669,	17,	0.051057659,	0.0007735705641360556,	
12267.814397573471,	0.051084448,	0.0002924027904518877,	17,	0.051084448,	0.0014918509716933045,	
12267.914397478104,	0.051176149,	0.000458808125986252,	17,	0.051176149,	0.0023408577856441426,	
12268.014397621155,	0.051118843,	0.000623151340172625,	17,	0.051118843,	0.0031793435723093113,	
12268.114397525787,	0.051130336,	0.0007764402976026749,	17,	0.051130336,	0.003961430089809565,	
12268.214397668839,	0.051126529,	0.0009753827605163681,	17,	0.051126529,	0.004976442655695756,	
12268.314397573471,	0.051080566,	0.001168494255747646,	17,	0.051080566,	0.005961705386467582,	
12268.414397478104,	0.051122651,	0.001369924108963461,	17,	0.051122651,	0.006989408719201332,	
12268.514397621155,	0.051137947,	0.00158140452275984,	17,	0.051137947,	0.008068390422244082,	
12268.614397525787,	0.051168539,	0.001810419705929232,	17,	0.051168539,	0.009236835234332816,	
12268.714397668839,	0.051156972,	0.002038155656773595,	17,	0.051156972,	0.010398753350885689,	
12268.814397573471,	0.051122651,	0.002252383842132984,	17,	0.051122651,	0.011491754296596858,	
12268.914397478104,	0.051099665,	0.002504341664258385,	17,	0.051099665,	0.012777253389073392,	
12269.014397621155,	0.051149361,	0.00273917616903782,	17,	0.051149361,	0.013975388617539898,	
12269.114397525787,	0.051156972,	0.00301614517625421,	17,	0.051156972,	0.015388495797215357,	
12269.214397668839,	0.051111232,	0.00327133182110265,	17,	0.051111232,	0.016690468475013518,	
12269.314397573471,	0.051092058,	0.003528917995747179,	17,	0.051092058,	0.01800468365177132,	
12269.414397478104,	0.05107303,	0.003804898857139052,	17,	0.05107303,	0.01941274927111761,	
12269.514397621155,	0.051126454,	0.004080004021059718,	17,	0.051126454,	0.020816347046223052,	
12269.614397525787,	0.051149361,	0.004359408493153749,	17,	0.051149361,	0.022241880067110965,	
12269.714397668839,	0.051107354,	0.004624233623966575,	17,	0.051107354,	0.023593028693707014,	
12269.814397573471,	0.051134139,	0.004906039507128285,	17,	0.051134139,	0.025030813811879004,	
12269.914397478104,	0.051134139,	0.005186520569957793,	17,	0.051134139,	0.0264618396426418,	
12270.014397621155,	0.051168464,	0.005462541649118059,	17,	0.051168464,	0.027870110454683975,	
12270.114397525787,	0.05114175,	0.005737412549555287,	17,	0.05114175,	0.029272513007935135,	
12270.214397668839,	0.051095936,	0.006016582908108831,	17,	0.051095936,	0.03069685157198383,	
12270.314397573471,	0.051130261,	0.006301769125275317,	17,	0.051130261,	0.032151883292221003,	
12270.414397478104,	0.05107303,	0.006560117663815618,	17,	0.05107303,	0.033469988080691924,	
12270.514397621155,	0.051126529,	0.006835551930591464,	17,	0.051126529,	0.03487526495199726,	
12270.614397525787,	0.051107354,	0.007071795738302161,	17,	0.051107354,	0.03608059050154164,	
12270.714397668839,	0.051099744,	0.007335483751259753,	17,	0.051099744,	0.03742593750642731,	
12270.814397573471,	0.051130261,	0.007583040296100079,	17,	0.051130261,	0.03868898110255142,	
12270.914397478104,	0.051057734,	0.0078004805278033,	17,	0.051057734,	0.03979837003981275,	
12271.014397621155,	0.051107354,	0.008041198443621396,	17,	0.051107354,	0.04102652267153773,	
12271.114397525787,	0.05108064,	0.008230970365926626,	17,	0.05108064,	0.04199474676493176,	
12271.21439743042,	0.051130336,	0.008422544086351971,	17,	0.051130336,	0.042972163705877406,	
12271.314397573471,	0.051092058,	0.00861020359210668,	17,	0.051092058,	0.04392961016380959,	
12271.414397478104,	0.051095862,	0.008737526506185506,	17,	0.051095862,	0.04457921686829339,	
12271.514397621155,	0.05114175,	0.008896257655695072,	17,	0.05114175,	0.04538906967191363,	
12271.614397525787,	0.05108064,	0.009010280856862674,	17,	0.05108064,	0.045970820698278944,	
12271.71439743042,	0.051069152,	0.0091186253875494,	17,	0.051069152,	0.046523598916068366,	
12271.814397573471,	0.051088251,	0.00920898906141518,	17,	0.051088251,	0.046984638068444794,	
12271.914397478104,	0.051153243,	0.009285476416349414,	17,	0.051153243,	0.04737487967525211,	
12272.014397621155,	0.051099669,	0.009333789777010687,	17,	0.051099669,	0.04762137641331983,	
12272.114397525787,	0.051126529,	0.009366642614826552,	17,	0.051126529,	0.04778899293278853,	
12272.21439743042,	0.051099744,	0.009376589637249716,	17,	0.051099744,	0.04783974304719243,	
12272.314397573471,	0.051069152,	0.00935391867905852,	17,	0.051069152,	0.047724074893155714,	
12272.414397478104,	0.051084448,	0.00929489512927828,	17,	0.051084448,	0.04742293433305245,	
12272.514397621155,	0.051057659,	0.009181670067831868,	17,	0.051057659,	0.04684525544812177,	
12272.614397525787,	0.051114965,	0.009017940143123265,	17,	0.051114965,	0.046009898689404416,	
12272.71439743042,	0.051065344,	0.008754636645317032,	17,	0.051065344,	0.044666513496515466,	
12272.814397573471,	0.051103547,	0.008423361601307966,	17,	0.051103547,	0.042976334700550844,	
12272.914397478104,	0.051027138,	0.00797376033198088,	17,	0.051027138,	0.04068245067337184,	
12273.014397621155,	0.051111158,	0.007437623441219315,	17,	0.051111158,	0.03794705837356793,	
12273.114397525787,	0.05107303,	0.006805839974433184,	17,	0.05107303,	0.03472367333894481,	
12273.21439743042,	0.051076837,	0.006109647792763989,	17,	0.051076837,	0.031171672412061167,	
12273.314397573471,	0.051149361,	0.005388311593793332,	17,	0.051149361,	0.02749138568261904,	
12273.414397478104,	0.051111158,	0.004635425788350404,	17,	0.051111158,	0.023650131573216347,	
12273.514397621155,	0.051126529,	0.003890072786714882,	17,	0.051126529,	0.01984731013630042,	
12273.614397525787,	0.051160853,	0.003172368947882203,	17,	0.051160853,	0.016185555856541852,	
12273.71439743042,	0.051103547,	0.00249797151889652,	17,	0.051103547,	0.012744752647431223,	
12273.814397573471,	0.051134139,	0.001891933121951295,	17,	0.051134139,	0.009652720009955587,	
12273.914397478104,	0.051145557,	0.001371589891845361,	17,	0.051145557,	0.006997907611455923,	
12274.014397621155,	0.051130336,	0.0009453060455853124,	17,	0.051130336,	0.004822990028496492,	
12274.114397525787,	0.051122651,	0.0006185994519619254,	17,	0.051122651,	0.0031561196528669664,	
12274.21439743042,	0.051053852,	0.0003894442814053028,	17,	0.051053852,	0.00198696061941481,	
12274.314397573471,	0.051153243,	0.0002359177702746817,	17,	0.051153243,	0.0012036620932381718,	
12274.414397478104,	0.051126454,	0.0001377166384045267,	17,	0.051126454,	0.000702635910227177,	
12274.514397621155,	0.051061537,	7.61099585588454e-05,	17,	0.051061537,	0.00038831611509615,	
12274.614397525787,	0.051126454,	3.48088742357928e-05,	17,	0.051126454,	0.0001775962971213918,	
12274.71439743042,	0.051057734,	8.483399331680631e-06,	17,	0.051057734,	4.328264965143179e-05,	
12274.814397573471,	0.051061466,	-9.091768897775417e-06,	17,	0.051061466,	-4.638657600905825e-05,	
12274.914397478104,	0.051103547,	-2.45016420429707e-05,	17,	0.051103547,	-0.00012500837777025867,	
12275.014397382736,	0.05108064,	-3.472063836714779e-05,	17,	0.05108064,	-0.00017714611411810097,	
12275.114397525787,	0.051103547,	-4.196738809127961e-05,	17,	0.051103547,	-0.00021411932699632455,	
12275.21439743042,	0.051134139,	-4.939254313654829e-05,	17,	0.051134139,	-0.00025200277110483816,	
12275.314397573471,	0.051118843,	-5.470574225694235e-05,	17,	0.051118843,	-0.00027911092988235894,	
12275.414397478104,	0.051187564,	-6.046999398063246e-05,	17,	0.051187564,	-0.00030852037745220643,	
12275.514397382736,	0.051145557,	-6.381645162802855e-05,	17,	0.051145557,	-0.00032559414095932935,	
12275.614397525787,	0.051149435,	-6.809485043413588e-05,	17,	0.051149435,	-0.0003474227062966116,	
12275.71439743042,	0.051122651,	-7.206114737709859e-05,	17,	0.051122651,	-0.0003676589151892785,	
12275.814397573471,	0.051122651,	-7.49187779365459e-05,	17,	0.051122651,	-0.0003822386629415607,	
12275.914397478104,	0.051164657,	-7.797145528093115e-05,	17,	0.051164657,	-0.00039781354735168953,	
12276.014397382736,	0.05111504,	-8.156148131820379e-05,	17,	0.05111504,	-0.0004161300067255295,	
12276.114397525787,	0.051126454,	-8.45325023055921e-05,	17,	0.051126454,	-0.0004312882770693474,	
12276.21439743042,	0.051145557,	-8.627238753615538e-05,	17,	0.051145557,	-0.00044016524253140496,	
12276.314397573471,	0.051103547,	-8.959762714948747e-05,	17,	0.051103547,	-0.00045713075076269115,	
12276.414397478104,	0.051122651,	-9.171469914872449e-05,	17,	0.051122651,	-0.00046793213851390044,	
12276.514397382736,	0.051122651,	-9.474562171089937e-05,	17,	0.051122651,	-0.0004833960291372417,	
12276.614397525787,	0.051084448,	-9.731008281232788e-05,	17,	0.051084448,	-0.0004964800143486116,	
12276.71439743042,	0.051107354,	-9.908994715806326e-05,	17,	0.051107354,	-0.0005055609548880778,	
12276.814397573471,	0.051111158,	-0.0001013197994398071,	17,	0.051111158,	-0.0005169377522439137,	
12276.914397478104,	0.051134065,	-0.0001034264155387065,	17,	0.051134065,	-0.000527685793564829,	
12277.014397382736,	0.051107354,	-0.000105635890919075,	17,	0.051107354,	-0.0005389586271381377,	
12277.114397525787,	0.051118843,	-0.0001076298757252518,	17,	0.051118843,	-0.0005491320190063868,	
12277.21439743042,	0.051153243,	-0.0001093911286152435,	17,	0.051153243,	-0.0005581180031389974,	
12277.314397573471,	0.051103547,	-0.0001113768689247083,	17,	0.051103547,	-0.0005682493312485116,	
12277.414397478104,	0.051179953,	-0.0001131346064721583,	17,	0.051179953,	-0.0005772173799599913,	
12277.514397382736,	0.051168539,	-0.0001141858137561939,	17,	0.051168539,	-0.0005825806824295607,	
12277.614397525787,	0.051114965,	-0.0001169611108489334,	17,	0.051114965,	-0.00059674036147415,	
