ixdat version = 0.2.1dev
name = 2021-11-11 08_56_25 CO-strip.tsv
technique = MS
tstamp = 1636617385.0
backend_name = BackendBase(none, address=none)
id = 1
timecol 'M2-x' for: 'M2'
timecol 'M32-x' for: 'M32'
timecol 'M40-x' for: 'M40'
timecol 'time/s' for: 'Ewe/V' and 'cycle number' and 'I/mA'
timecol 'M44-x' for: 'M44'
timecol 'M4-x' for: 'M4'
timecol 'M18-x' for: 'M18'
timecol 'M28-x' for: 'M28'
aliases = {"t": ["time/s"], "raw_potential": ["Ewe/V", "<Ewe>/V"], "raw_current": ["I/mA", "<I>/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

M2-x,	M2,	M32-x,	M32,	M40-x,	M40,	time/s,	Ewe/V,	cycle number,	M44-x,	M44,	M4-x,	M4,	M18-x,	M18,	M28-x,	M28,	I/mA
8405.71799993515,	2.585607e-10,	8406.016000032425,	2.394397e-10,	8406.08999991417,	2.243188e-12,	8401.661999940872,	0.1462609,	12.0,	8406.164999961853,	1.050529e-11,	8405.792000055313,	1.945467e-08,	8405.867000102997,	1.407336e-09,	8405.940999984741,	1.15521e-10,	-0.001722906
8406.28200006485,	2.589363e-10,	8406.579999923706,	2.394192e-10,	8406.654000043869,	2.171432e-12,	8401.819999933243,	0.1454702,	12.0,	8406.729000091553,	1.047598e-11,	8406.355999946594,	1.942476e-08,	8406.430999994278,	1.399896e-09,	8406.505000114441,	1.151334e-10,	-0.001791468
8406.84400010109,	2.591771e-10,	8407.141999959946,	2.39904e-10,	8407.21700000763,	2.265548e-12,	8401.976999998093,	0.1447023,	12.0,	8407.290999889374,	1.050291e-11,	8406.918999910355,	1.941703e-08,	8406.993000030518,	1.401262e-09,	8407.068000078201,	1.151894e-10,	-0.001894635
8407.40599989891,	2.5902e-10,	8407.703999996185,	2.394545e-10,	8407.779000043869,	2.172198e-12,	8402.135999917984,	0.1439038,	12.0,	8407.852999925613,	1.036155e-11,	8407.480999946594,	1.941769e-08,	8407.555000066757,	1.397875e-09,	8407.630000114441,	1.158892e-10,	-0.001938207
8407.96799993515,	2.602529e-10,	8408.266000032425,	2.391818e-10,	8408.33999991417,	2.28423e-12,	8402.418999910355,	0.1424942,	12.0,	8408.414999961853,	1.048392e-11,	8408.042000055313,	1.945051e-08,	8408.117000102997,	1.396846e-09,	8408.190999984741,	1.153498e-10,	-0.00187243
8408.53099989891,	2.577532e-10,	8408.828999996185,	2.389284e-10,	8408.904000043869,	2.375792e-12,	8402.59500002861,	0.1416345,	12.0,	8408.977999925613,	1.064587e-11,	8408.605999946594,	1.941454e-08,	8408.680000066757,	1.395273e-09,	8408.755000114441,	1.149879e-10,	-0.0009218319
8409.09400010109,	2.598472e-10,	8409.391999959946,	2.392524e-10,	8409.46700000763,	2.326692e-12,	8402.75300002098,	0.1408399,	12.0,	8409.540999889374,	1.063561e-11,	8409.168999910355,	1.944581e-08,	8409.243000030518,	1.399061e-09,	8409.318000078201,	1.154106e-10,	-0.001200888
8409.65700006485,	2.586931e-10,	8409.954999923706,	2.395396e-10,	8410.029000043869,	2.291494e-12,	8402.911000013351,	0.1400874,	12.0,	8410.104000091553,	1.051933e-11,	8409.730999946594,	1.94322e-08,	8409.805999994278,	1.398091e-09,	8409.880000114441,	1.165205e-10,	-0.001206611
8410.22000002861,	2.600299e-10,	8410.517999887466,	2.391327e-10,	8410.59200000763,	2.210966e-12,	8403.069000005722,	0.1392545,	12.0,	8410.667000055313,	1.055627e-11,	8410.293999910355,	1.948882e-08,	8410.368999958038,	1.403742e-09,	8410.443000078201,	1.160423e-10,	-0.001505239
8410.78200006485,	2.592818e-10,	8411.079999923706,	2.371068e-10,	8411.15499997139,	2.385326e-12,	8403.224999904633,	0.1384101,	12.0,	8411.229000091553,	1.047221e-11,	8410.857000112534,	1.937991e-08,	8410.930999994278,	1.394636e-09,	8411.006000041962,	1.148951e-10,	-0.001841678
8411.345999956131,	2.586811e-10,	8411.644000053406,	2.393435e-10,	8411.71799993515,	2.320653e-12,	8403.382999897003,	0.1376079,	12.0,	8411.792999982834,	1.063697e-11,	8411.420000076294,	1.940206e-08,	8411.494999885559,	1.395172e-09,	8411.569000005722,	1.148134e-10,	-0.001818824
8411.90799999237,	2.600267e-10,	8412.206000089645,	2.389694e-10,	8412.27999997139,	2.306252e-12,	8403.555999994278,	0.1368285,	12.0,	8412.355000019073,	1.039057e-11,	8411.982000112534,	1.939869e-08,	8412.056999921799,	1.39633e-09,	8412.131000041962,	1.144324e-10,	-0.001591123
8412.47000002861,	2.575153e-10,	8412.767999887466,	2.390682e-10,	8412.84299993515,	2.246672e-12,	8403.713000059128,	0.1360377,	12.0,	8412.917000055313,	1.048026e-11,	8412.545000076294,	1.941052e-08,	8412.618999958038,	1.403588e-09,	8412.694000005722,	1.155796e-10,	-0.001210922
8413.033999919891,	2.599784e-10,	8413.332000017166,	2.391881e-10,	8413.40700006485,	2.353538e-12,	8403.982000112534,	0.1346547,	12.0,	8413.480999946594,	1.052042e-11,	8413.108999967575,	1.947397e-08,	8413.183000087738,	1.405644e-09,	8413.257999897003,	1.167011e-10,	-0.002011653
8413.596999883652,	2.597184e-10,	8413.894999980927,	2.394696e-10,	8413.96900010109,	2.245179e-12,	8404.138999938965,	0.133864,	12.0,	8414.043999910355,	1.039843e-11,	8413.671000003815,	1.940513e-08,	8413.746000051498,	1.400916e-09,	8413.819999933243,	1.156582e-10,	-0.002173806
8414.15799999237,	2.59953e-10,	8414.456000089645,	2.383937e-10,	8414.53099989891,	2.25557e-12,	8404.299000024796,	0.1330769,	12.0,	8414.605000019073,	1.048617e-11,	8414.233000040054,	1.942241e-08,	8414.306999921799,	1.398586e-09,	8414.381999969482,	1.158313e-10,	-0.002115125
8414.720999956131,	2.603821e-10,	8415.019000053406,	2.391239e-10,	8415.09400010109,	2.212505e-12,	8404.473999977112,	0.1322136,	12.0,	8415.167999982834,	1.056448e-11,	8414.796000003815,	1.942834e-08,	8414.869999885559,	1.403474e-09,	8414.944999933243,	1.160103e-10,	-0.001324086
8415.283999919891,	2.613559e-10,	8415.582000017166,	2.39335e-10,	8415.65599989891,	2.263136e-12,	8404.632999897003,	0.1314189,	12.0,	8415.730999946594,	1.061418e-11,	8415.358000040054,	1.943792e-08,	8415.433000087738,	1.404802e-09,	8415.506999969482,	1.157923e-10,	-0.001331335
8415.848000049591,	2.601745e-10,	8416.145999908447,	2.387767e-10,	8416.22000002861,	2.231691e-12,	8404.789999961853,	0.1306052,	12.0,	8416.295000076294,	1.05514e-11,	8415.921999931335,	1.942388e-08,	8415.99699997902,	1.402269e-09,	8416.071000099182,	1.142615e-10,	-0.001585476
8416.41000008583,	2.600998e-10,	8416.707999944687,	2.381819e-10,	8416.78299999237,	2.236205e-12,	8404.948999881744,	0.1298678,	12.0,	8416.857000112534,	1.048007e-11,	8416.484999895096,	1.939694e-08,	8416.559000015259,	1.397304e-09,	8416.634000062943,	1.156199e-10,	-0.00182924
8416.973000049591,	2.61185e-10,	8417.270999908447,	2.391604e-10,	8417.34500002861,	2.195141e-12,	8405.105999946594,	0.1290388,	12.0,	8417.420000076294,	1.062264e-11,	8417.046999931335,	1.939356e-08,	8417.12199997902,	1.398237e-09,	8417.196000099182,	1.15367e-10,	-0.001945303
8417.536000013351,	2.615142e-10,	8417.834000110626,	2.386961e-10,	8417.90799999237,	2.351827e-12,	8405.263999938965,	0.1282442,	12.0,	8417.983000040054,	1.053817e-11,	8417.609999895096,	1.939163e-08,	8417.68499994278,	1.39761e-09,	8417.759000062943,	1.146222e-10,	-0.002045189
8418.096999883652,	2.612467e-10,	8418.394999980927,	2.382031e-10,	8418.47000002861,	2.255834e-12,	8405.421000003815,	0.1274076,	12.0,	8418.543999910355,	1.059913e-11,	8418.171999931335,	1.936173e-08,	8418.246000051498,	1.395537e-09,	8418.321000099182,	1.145143e-10,	-0.002143054
8418.661000013351,	2.636829e-10,	8418.959000110626,	2.38764e-10,	8419.033999919891,	2.082956e-12,	8405.578999996185,	0.1266893,	12.0,	8419.108000040054,	1.064864e-11,	8418.736000061035,	1.935837e-08,	8418.80999994278,	1.392104e-09,	8418.884999990463,	1.162547e-10,	-0.002411884
8419.223999977112,	2.65278e-10,	8419.522000074387,	2.386476e-10,	8419.595999956131,	2.284244e-12,	8405.723000049591,	0.1259596,	12.0,	8419.671000003815,	1.067395e-11,	8419.298000097275,	1.940828e-08,	8419.37299990654,	1.398241e-09,	8419.447000026703,	1.157095e-10,	-0.00237251
8419.78500008583,	2.664622e-10,	8420.082999944687,	2.391786e-10,	8420.15799999237,	2.278264e-12,	8405.880000114441,	0.1251726,	12.0,	8420.232000112534,	1.048674e-11,	8419.859999895096,	1.942302e-08,	8419.934000015259,	1.400986e-09,	8420.009000062943,	1.158405e-10,	-0.002295706
8420.348000049591,	2.694524e-10,	8420.645999908447,	2.397738e-10,	8420.720999956131,	2.319747e-12,	8406.036000013351,	0.1243628,	12.0,	8420.795000076294,	1.047453e-11,	8420.423000097275,	1.945315e-08,	8420.49699997902,	1.404168e-09,	8420.572000026703,	1.155153e-10,	-0.001930271
8420.911000013351,	2.684751e-10,	8421.209000110626,	2.385111e-10,	8421.28299999237,	2.114663e-12,	8406.197000026703,	0.1235872,	12.0,	8421.358000040054,	1.065719e-11,	8420.984999895096,	1.936846e-08,	8421.05999994278,	1.399448e-09,	8421.134000062943,	1.156438e-10,	-0.00204042
8421.473999977112,	2.73064e-10,	8421.772000074387,	2.383572e-10,	8421.845999956131,	2.148758e-12,	8406.354000091553,	0.1228002,	12.0,	8421.921000003815,	1.058082e-11,	8421.548000097275,	1.938766e-08,	8421.62299990654,	1.399886e-09,	8421.697000026703,	1.14484e-10,	-0.00165938
8422.036999940872,	2.770605e-10,	8422.335000038147,	2.398059e-10,	8422.41000008583,	2.172821e-12,	8406.513000011444,	0.1220361,	12.0,	8422.483999967575,	1.040106e-11,	8422.111999988556,	1.93852e-08,	8422.186000108719,	1.395862e-09,	8422.260999917984,	1.161977e-10,	-0.001388413
8422.599999904633,	2.821115e-10,	8422.898000001907,	2.386301e-10,	8422.971999883652,	2.290922e-12,	8406.664999961853,	0.1212339,	12.0,	8423.046999931335,	1.045499e-11,	8422.674000024796,	1.944951e-08,	8422.74900007248,	1.401821e-09,	8422.822999954224,	1.160028e-10,	-0.001893109
8423.163000106812,	2.852711e-10,	8423.460999965668,	2.377534e-10,	8423.53500008583,	2.317287e-12,	8406.798000097275,	0.1206302,	12.0,	8423.609999895096,	1.067079e-11,	8423.236999988556,	1.937705e-08,	8423.31200003624,	1.399093e-09,	8423.385999917984,	1.154178e-10,	-0.002208144
8423.724999904633,	2.907159e-10,	8424.023000001907,	2.405728e-10,	8424.098000049591,	2.124345e-12,	8406.953999996185,	0.1197974,	12.0,	8424.171999931335,	1.051625e-11,	8423.799999952316,	1.937316e-08,	8423.87400007248,	1.404096e-09,	8423.948999881744,	1.152715e-10,	-0.001928248
8424.288000106812,	2.926762e-10,	8424.585999965668,	2.384943e-10,	8424.661000013351,	2.241321e-12,	8407.114000082016,	0.1189951,	12.0,	8424.734999895096,	1.051755e-11,	8424.362999916077,	1.943315e-08,	8424.43700003624,	1.399852e-09,	8424.512000083923,	1.154442e-10,	-0.001629773
8424.851000070572,	2.949159e-10,	8425.148999929428,	2.393873e-10,	8425.223000049591,	2.326901e-12,	8407.272000074387,	0.1182195,	12.0,	8425.298000097275,	1.049297e-11,	8424.924999952316,	1.941791e-08,	8425.0,	1.403477e-09,	8425.073999881744,	1.146778e-10,	-0.001498639
8425.413000106812,	2.96475e-10,	8425.710999965668,	2.385106e-10,	8425.786000013351,	2.188336e-12,	8407.430999994278,	0.1174211,	12.0,	8425.859999895096,	1.047214e-11,	8425.487999916077,	1.938739e-08,	8425.56200003624,	1.401133e-09,	8425.637000083923,	1.152853e-10,	-0.001420462
8425.974999904633,	2.970041e-10,	8426.273000001907,	2.400186e-10,	8426.348000049591,	2.228681e-12,	8407.58999991417,	0.1165921,	12.0,	8426.421999931335,	1.058421e-11,	8426.049999952316,	1.940343e-08,	8426.12400007248,	1.402136e-09,	8426.198999881744,	1.161173e-10,	-0.001515197
8426.538000106812,	2.980845e-10,	8426.835999965668,	2.396289e-10,	8426.91000008583,	2.376191e-12,	8407.769999980927,	0.115744,	12.0,	8426.984999895096,	1.056705e-11,	8426.611999988556,	1.931069e-08,	8426.68700003624,	1.399884e-09,	8426.760999917984,	1.156902e-10,	-0.002416882
8427.101999998093,	3.007516e-10,	8427.400000095367,	2.39038e-10,	8427.473999977112,	2.317369e-12,	8407.938999891281,	0.1148576,	12.0,	8427.549000024796,	1.045703e-11,	8427.176000118256,	1.939079e-08,	8427.25099992752,	1.396883e-09,	8427.325000047684,	1.150096e-10,	-0.002273272
8427.663000106812,	2.998741e-10,	8427.960999965668,	2.38738e-10,	8428.036000013351,	2.148269e-12,	8408.176000118256,	0.1136695,	12.0,	8428.109999895096,	1.069289e-11,	8427.737999916077,	1.936472e-08,	8427.81200003624,	1.393508e-09,	8427.887000083923,	1.149422e-10,	-0.002230731
8428.226000070572,	2.99601e-10,	8428.523999929428,	2.385451e-10,	8428.598000049591,	2.1978e-12,	8408.335000038147,	0.1128901,	12.0,	8428.673000097275,	1.049785e-11,	8428.299999952316,	1.937573e-08,	8428.375,	1.399921e-09,	8428.448999881744,	1.147321e-10,	-0.002162589
8428.789999961853,	3.013643e-10,	8429.088000059128,	2.393757e-10,	8429.161999940872,	2.238599e-12,	8408.493999958038,	0.1121185,	12.0,	8429.236999988556,	1.03708e-11,	8428.864000082016,	1.941575e-08,	8428.938999891281,	1.401119e-09,	8429.013000011444,	1.163604e-10,	-0.002426344
8429.351999998093,	2.995883e-10,	8429.650000095367,	2.382933e-10,	8429.724999904633,	2.274791e-12,	8408.668999910355,	0.1112474,	12.0,	8429.799000024796,	1.053344e-11,	8429.427000045776,	1.938053e-08,	8429.50099992752,	1.394872e-09,	8429.575999975204,	1.147513e-10,	-0.001418554
8429.914999961853,	3.003563e-10,	8430.213000059128,	2.392772e-10,	8430.288000106812,	2.192312e-12,	8408.846999883652,	0.1103611,	12.0,	8430.361999988556,	1.039653e-11,	8429.990000009537,	1.942417e-08,	8430.063999891281,	1.399084e-09,	8430.138999938965,	1.154895e-10,	-0.002383536
8430.476999998093,	2.994621e-10,	8430.775000095367,	2.372193e-10,	8430.848999977112,	2.160795e-12,	8409.033999919891,	0.109448,	12.0,	8430.924000024796,	1.033822e-11,	8430.551000118256,	1.938183e-08,	8430.62599992752,	1.395261e-09,	8430.700000047684,	1.155489e-10,	-0.00169658
8431.039999961853,	3.013163e-10,	8431.338000059128,	2.376674e-10,	8431.413000106812,	2.164119e-12,	8409.190999984741,	0.1086457,	12.0,	8431.486999988556,	1.048207e-11,	8431.115000009537,	1.93527e-08,	8431.188999891281,	1.394385e-09,	8431.263999938965,	1.147372e-10,	-0.001296768
8431.602999925613,	3.017615e-10,	8431.901000022888,	2.391545e-10,	8431.976000070572,	2.237611e-12,	8409.348000049591,	0.1078359,	12.0,	8432.049999952316,	1.041912e-11,	8431.677999973297,	1.943036e-08,	8431.75200009346,	1.400904e-09,	8431.826999902725,	1.156172e-10,	-0.001571741
8432.164999961853,	3.010145e-10,	8432.463000059128,	2.389285e-10,	8432.536999940872,	2.255154e-12,	8409.585999965668,	0.1066591,	12.0,	8432.611999988556,	1.042395e-11,	8432.239000082016,	1.944075e-08,	8432.313999891281,	1.399015e-09,	8432.388000011444,	1.159919e-10,	-0.001645797
8432.729000091553,	3.009568e-10,	8433.026999950409,	2.376647e-10,	8433.101000070572,	2.154133e-12,	8409.744999885559,	0.1058799,	12.0,	8433.176000118256,	1.046076e-11,	8432.802999973297,	1.934621e-08,	8432.87800002098,	1.39513e-09,	8432.951999902725,	1.153128e-10,	-0.001616419
8433.290999889374,	3.009176e-10,	8433.588999986649,	2.38095e-10,	8433.664000034332,	2.212436e-12,	8409.921000003815,	0.1049973,	12.0,	8433.737999916077,	1.067992e-11,	8433.365999937057,	1.939973e-08,	8433.44000005722,	1.404809e-09,	8433.515000104904,	1.158586e-10,	-0.002127487
8433.854000091553,	3.016048e-10,	8434.151999950409,	2.387698e-10,	8434.226000070572,	2.277216e-12,	8410.102999925613,	0.104027,	12.0,	8434.301000118256,	1.075003e-11,	8433.927999973297,	1.937849e-08,	8434.00300002098,	1.397549e-09,	8434.076999902725,	1.158246e-10,	-0.001642859
8434.417000055313,	3.025959e-10,	8434.71499991417,	2.38616e-10,	8434.789000034332,	2.089521e-12,	8410.263000011444,	0.1032476,	12.0,	8434.864000082016,	1.065911e-11,	8434.490999937057,	1.946233e-08,	8434.565999984741,	1.402287e-09,	8434.640000104904,	1.148681e-10,	-0.001761784
8434.979000091553,	3.0184e-10,	8435.276999950409,	2.390644e-10,	8435.351999998093,	2.220158e-12,	8410.420000076294,	0.1024759,	12.0,	8435.426000118256,	1.040292e-11,	8435.053999900818,	1.942324e-08,	8435.12800002098,	1.401948e-09,	8435.203000068665,	1.148478e-10,	-0.00191871
8435.542000055313,	3.01074e-10,	8435.83999991417,	2.382708e-10,	8435.914999961853,	2.227367e-12,	8410.576999902725,	0.1016889,	12.0,	8435.989000082016,	1.058291e-11,	8435.617000102997,	1.939264e-08,	8435.690999984741,	1.398007e-09,	8435.766000032425,	1.152686e-10,	-0.001929126
8436.105000019073,	3.025364e-10,	8436.403000116348,	2.393324e-10,	8436.476999998093,	2.230862e-12,	8410.734999895096,	0.1008943,	12.0,	8436.552000045776,	1.033876e-11,	8436.178999900818,	1.939615e-08,	8436.253999948502,	1.393593e-09,	8436.328000068665,	1.161718e-10,	-0.002107952
8436.665999889374,	3.025798e-10,	8436.963999986649,	2.395889e-10,	8437.039000034332,	2.194136e-12,	8410.892999887466,	0.1000919,	12.0,	8437.112999916077,	1.048376e-11,	8436.740999937057,	1.942485e-08,	8436.81500005722,	1.394175e-09,	8436.890000104904,	1.158224e-10,	-0.002223825
8437.229000091553,	3.012555e-10,	8437.526999950409,	2.388352e-10,	8437.601999998093,	2.262811e-12,	8411.068000078201,	0.09924004,	12.0,	8437.676000118256,	1.04664e-11,	8437.303999900818,	1.939966e-08,	8437.37800002098,	1.398988e-09,	8437.453000068665,	1.158134e-10,	-0.001394212
8437.792999982834,	3.018901e-10,	8438.091000080109,	2.385638e-10,	8438.164999961853,	2.157711e-12,	8411.242000102997,	0.09835368,	12.0,	8438.240000009537,	1.043252e-11,	8437.867000102997,	1.93744e-08,	8437.941999912262,	1.397606e-09,	8438.016000032425,	1.15249e-10,	-0.002172661
8438.355999946594,	3.017845e-10,	8438.654000043869,	2.386119e-10,	8438.727999925613,	2.286647e-12,	8411.415999889374,	0.09748268,	12.0,	8438.802999973297,	1.060774e-11,	8438.430000066757,	1.933005e-08,	8438.505000114441,	1.394412e-09,	8438.578999996185,	1.153099e-10,	-0.00208216
8438.917999982834,	3.031635e-10,	8439.216000080109,	2.389424e-10,	8439.290999889374,	2.230571e-12,	8411.572999954224,	0.0966919,	12.0,	8439.365000009537,	1.04739e-11,	8438.993000030518,	1.946662e-08,	8439.066999912262,	1.402691e-09,	8439.141999959946,	1.165692e-10,	-0.002089677
8439.480999946594,	3.028523e-10,	8439.779000043869,	2.391142e-10,	8439.852999925613,	2.426759e-12,	8411.730999946594,	0.09586672,	12.0,	8439.927999973297,	1.049086e-11,	8439.555000066757,	1.943254e-08,	8439.630000114441,	1.39692e-09,	8439.703999996185,	1.150025e-10,	-0.002213943
8440.043999910355,	3.012947e-10,	8440.34200000763,	2.382508e-10,	8440.415999889374,	2.331298e-12,	8411.888999938965,	0.09514084,	12.0,	8440.490999937057,	1.045323e-11,	8440.118000030518,	1.941011e-08,	8440.193000078201,	1.397262e-09,	8440.266999959946,	1.142075e-10,	-0.002317683
8440.605999946594,	3.018481e-10,	8440.904000043869,	2.38189e-10,	8440.979000091553,	2.34261e-12,	8412.049000024796,	0.0943232,	12.0,	8441.052999973297,	1.038328e-11,	8440.680999994278,	1.939191e-08,	8440.755000114441,	1.402847e-09,	8440.829999923706,	1.149756e-10,	-0.002196583
8441.168999910355,	3.023264e-10,	8441.46700000763,	2.384405e-10,	8441.542000055313,	2.075515e-12,	8412.269999980927,	0.09321918,	12.0,	8441.615999937057,	1.044735e-11,	8441.243999958038,	1.93919e-08,	8441.318000078201,	1.400402e-09,	8441.392999887466,	1.14799e-10,	-0.00108017
8441.732000112534,	3.033188e-10,	8442.02999997139,	2.381402e-10,	8442.104000091553,	2.265784e-12,	8412.443000078201,	0.0924016,	12.0,	8442.178999900818,	1.048207e-11,	8441.805999994278,	1.940781e-08,	8441.881000041962,	1.395292e-09,	8441.954999923706,	1.149106e-10,	-0.00220078
8442.293999910355,	3.009937e-10,	8442.59200000763,	2.389345e-10,	8442.667000055313,	2.249618e-12,	8412.602999925613,	0.09155732,	12.0,	8442.740999937057,	1.043043e-11,	8442.368999958038,	1.936212e-08,	8442.443000078201,	1.397759e-09,	8442.517999887466,	1.159719e-10,	-0.002160528
8442.857000112534,	3.021109e-10,	8443.15499997139,	2.382914e-10,	8443.230000019073,	2.163602e-12,	8412.762000083923,	0.09074736,	12.0,	8443.303999900818,	1.056448e-11,	8442.931999921799,	1.939233e-08,	8443.006000041962,	1.396984e-09,	8443.081000089645,	1.163607e-10,	-0.002169685
8443.420000076294,	3.01726e-10,	8443.71799993515,	2.393136e-10,	8443.792000055313,	2.249578e-12,	8412.921000003815,	0.09004067,	12.0,	8443.867000102997,	1.047442e-11,	8443.493999958038,	1.941616e-08,	8443.569000005722,	1.408299e-09,	8443.642999887466,	1.153775e-10,	-0.002131836
8443.983000040054,	3.029718e-10,	8444.28099989891,	2.381977e-10,	8444.355000019073,	2.205223e-12,	8413.078999996185,	0.08915042,	12.0,	8444.430000066757,	1.061585e-11,	8444.056999921799,	1.946256e-08,	8444.131999969482,	1.402973e-09,	8444.206000089645,	1.162079e-10,	-0.002103145
8444.545000076294,	3.025514e-10,	8444.84299993515,	2.387812e-10,	8444.917999982834,	2.132095e-12,	8413.253999948502,	0.08831002,	12.0,	8444.992000102997,	1.051309e-11,	8444.619999885559,	1.942828e-08,	8444.694000005722,	1.398361e-09,	8444.769000053406,	1.161276e-10,	-0.0020487
8445.108999967575,	3.032457e-10,	8445.40700006485,	2.382516e-10,	8445.480999946594,	2.266261e-12,	8413.411000013351,	0.08748864,	12.0,	8445.555999994278,	1.04888e-11,	8445.183000087738,	1.943006e-08,	8445.257999897003,	1.396054e-09,	8445.332000017166,	1.153066e-10,	-0.002194332
8445.671000003815,	3.003041e-10,	8445.96900010109,	2.391961e-10,	8446.042999982834,	2.29147e-12,	8413.585999965668,	0.08662526,	12.0,	8446.118000030518,	1.05102e-11,	8445.744999885559,	1.93591e-08,	8445.819999933243,	1.397502e-09,	8445.894000053406,	1.147553e-10,	-0.001354227
8446.233000040054,	3.026737e-10,	8446.53099989891,	2.399859e-10,	8446.605999946594,	2.51481e-12,	8413.822999954224,	0.08546385,	12.0,	8446.680000066757,	1.05327e-11,	8446.308000087738,	1.936964e-08,	8446.381999969482,	1.392748e-09,	8446.457000017166,	1.157248e-10,	-0.001585018
8446.796000003815,	3.045188e-10,	8447.09400010109,	2.383895e-10,	8447.168999910355,	2.094807e-12,	8413.982000112534,	0.08468448,	12.0,	8447.243000030518,	1.044803e-11,	8446.871000051498,	1.94709e-08,	8446.944999933243,	1.401985e-09,	8447.019999980927,	1.161731e-10,	-0.001622676
8447.358999967575,	3.016397e-10,	8447.65700006485,	2.392918e-10,	8447.730999946594,	2.267108e-12,	8414.140000104904,	0.08388602,	12.0,	8447.805999994278,	1.051415e-11,	8447.433000087738,	1.941291e-08,	8447.507999897003,	1.396213e-09,	8447.582000017166,	1.144555e-10,	-0.00174038
